,text,location,interest
2249,"In 2020, we faced a global disruption that forced a shift from traditional teaching to online learning. Teach For Malaysia’s focus has been on restoring access to learning, ensuring quality in alternative delivery methods.",,Education
2250,"Various studies have been conducted, but there is no evidence of online learning success amongst HEIs in Malaysia.109,617 SPM and 48,605 STPM leavers did not enter campuses since October 2020 felt left behind, and this has caused distress on our mental anguish.",,Education
2251,Schools will return to ''Face to Face'' learning in stages starting 1st September 2021 - KPM  But any changes can be made in regards to the dates based on KKM and MKN assessment  As of now ''online learning'' will continue until 31st August 2021,,Education
2252,How many Yayasan do Malaysia students need?  We need reformation of education system. We need a good internet connection for pdpr and online learning. We need laptops for students who can't afford to have one. We need more qualified teachers in the rural areas.  #PriorityKeLaut,,Education
2253,"The beautiful thing about learning in today's environment is that it can be done anytime, anywhere &amp  by anyone, all thanks to technology!  Here are some interesting facts about Malaysia's Online Learning as observied on HRD Corp's e-LATiH.   Register now for FREE! https://t.co/gDbD6xaYMQ",,Education
2254,"The network connection at my area is so bad . Please , i dont want online learning anymore soon .   Keep fighting , Malaysia ❤️🇲🇾 #COVID19 #malaysiabebascovid19",,Education
2255,"346 MIL young people across the world are NOT connected to the internet, including children in Malaysia. These children cannot access online learning &amp  education without a reliable digital device or data.   https://t.co/q48nuk6HKy  #ForEveryChildEducation #EducationForAll https://t.co/FnnRHllQzB",,Education
2256,"no i legit confused bcs now dah sampai berapa ramai mati bcs of stress online learning, and semua duduk rumah, kedai pun tak buka sangat and case still 11k+ ??? what the fuck has happened to malaysia dude ?",,Education
2257,"i have experience doing online learning both in nz and malaysia, and tbh online learning sangat la lagi convenient, since UC memang before Covid dah ada lecture recordings, non-strict attendance, bebila nak study pun boleh je XD i studied for 4 weeks je lagi 10wks tu memain",,Education
2258,1099 suicide case in Malaysia since 2020 until Mei 2021 and this week 2 student died due to stress on online learning .  Its has been a month we have “total lockdown” but our cases rises to 9000++ cases daily.  its very sad to live in Malaysia bcuz our minister ruin our country,,Education
2259,"Malaysia lost a beautiful soul and one soul is fighting to survive in icu due to stress and not enough sleep bcs of online learning.  Not to forgot, those who fight hard for their own mental health.  Only when this happened they finally knew and consider to take action 😔💔",,Education
2260,"Jaga diri, belajar pandai pandai dik""😭 that says a lot. Adik adik pls belajar pandai pandai and fix our country. The things that differentiate people is knowledge. So adik adik eventho struggle online learning, please do your best okkay. For Malaysia🇲🇾""",,Education
2261,"@dduddujisoo Camne malaysia nak maju kalo menteri sendiri tak reti buat parlimen online??? Kat rakyat punya la suruh online learning lah work from home lah, sampai kat menteri macam2 alasan sbb tak nak belajar benda baru",,Education
2262,"#TILWithPUTRA  The COVID-19 pandemic has forced students, teachers and families alike to familiarize with online learning or “PdPR”.  Despite reopening schools earlier this year, PdPR continues to be implemented as the COVID-19 situation in Malaysia continues to spiral. https://t.co/9PPKRZG7EA",,Education
2263,malaysia pkp dah nak dekat setahun tapi penyelesaian menteri pendidikan cuma Online Learning sahaja pastu kejap buka kejap tutup. Tapi masalah masalah yang student tgh hadap ni menteri dengar tak? ke buat pekak?! #KerajaanGagal https://t.co/WyLKHvHzyK,,Education
2264,"@ali_jazimie Teknologi baharu sekarang semua online resources especially reference dan e-text books setiap pelajar ada akses sendiri, boleh download utk offline reading kat hp atau tablet. Tak perlu Q menunggu. Malaysia masih belum bersedia. Online learning pun masih byk masalah. Huhuhu...",,Education
2265,"@BeckyWambui In Malaysia, we adapt online learning as an alternative to physical schools during the pandemic. However, some students in rural areas neither able to get the access to the internet nor afford the 'tech'. 😢 Here at Charisma Movement, we are fighting for #educationinequity 💪",,Education
2266,"Tolonglah lenyap covid ni dari Malaysia. Kalau kita yang sek men atau student uni ni pun susah nak online learning, apatah lagi yang berumur 5-8 tahun yang baru nak belajar membaca dan mengira. Kesian do budak2 ni aku tak tau lah nak tolong adik aku macam mana lagi😭🤧",,Education
2267,"@VerandaThought It’s exactly the same in Penang, Malaysia. Schools are all closed, online learning has been going for weeks and people are just leaving with no chance to say goodbye. Such a disappointing way to leave a fabulous place.",,Education
2268,"(HELP RT)  Hii my Malaysian moots/oomfs 🇲🇾 SPM results is coming out tmrw! If you guys are interested/have any friends/family that's interested to join Foundation, feel free to dm me 🎓 Full scholarship! Limited time only! CityU Malaysia  Online learning! #SPM2020result ✨ https://t.co/X7esXvmLQ2",,Education
2269,"Parents in Malaysia fret over academic progress amid prolonged school closure, online learning https://t.co/2LmPtHoBXI",,Education
2270,"Parents in Malaysia fret over academic progress amid prolonged school closure, online learning - CNA https://t.co/cDrKf9jks1",,Education
2271,"Parents in Malaysia fret over academic progress amid prolonged school closure, online learning https://t.co/Fp3pKBXjlY https://t.co/Uw5lpEU8ux",,Education
2272,"Oh god, if you all can feel how exhausting online learning student is, than imagine the struggle online teaching would be.  Crazy at home dedication. And my turn to teach isn't far away. Oh please Malaysia, fix back our education. 😵😖😓",,Education
2273,"With the implementation of online learning in Malaysia by @KemPendidikan , we notice these are the tools being used by the teachers in the country : @GoogleForEdu , Quizziz, @GetKahoot ! Any other tools that you think my help the teachers? #edutech #LMS #OnlineClasses",,Education
2274,"&amp  despite this, UMS management still need students to return to the campus. meanwhile, other universities from other states in Malaysia have already implemented 100% online learning. state government yg sama dgn federal pun useless juga, YB, i'm sorry to say.",,Education
2275,thinking about how my major exam (SPM) is in a few months and i still cant understand most of my topics...... i learnt nothing in form 4 and we are having online learning in malaysia now and i cant focus??? its so stressing honestly i just want to get straight As,,Education
2276,"230421 Webinar to ‘The Shift to Online Learning and Training’ International Approval and Registration Centre - IARC @iarcedu Dato’ Dr Lawrence Walter Ng Malaysia, Lawrence Walter Seminars Ze Ann, Member Executive Board, IARC Australia #onlinelearning #onlineteaching https://t.co/RaeWeWRl4h",,Education
2277,"3 am cant sleep, online learning degree is draining me physically and mentally, cant go out to meet my friends, havent met my father in 2 years, the girl i like wont talk to me, i have stomach ache, playing games and music is i have to distract myself, malaysia is corrupted, gn",,Education
2278,"@rain__master unfortunately, the problem's with me LMAO as borders are closed, visas not issued etc, I'm stuck in Malaysia while online learning until ((NPSS updates LJM)) = idk when 😗✨🤣 my fellow classmates have F2F classes! really,, thank you for the wishes,, I hope I survive!! for now!",,Education
2279,"meanwhile in Malaysia:  You guys have so much time especially online learning,no need to go to class bla bla bla, here's 1000 assignments and I want tommorow""""",,Education
2280,"Amirra, a third-year student from Malaysia 🇲🇾, shares her thoughts on online learning, the support she has received from the University, and how she has managed her mental health in the last year.  #WeAreTogether @BathStuServices @UniversitiesUK https://t.co/tYKvTDVt3p",,Education
2281,"Online learning and teaching only works if you have a  support infrastructure that is actually working in the background, which is often not the case in Malaysia. I've spent two weeks helping students troubleshoot their various IT problems, when it's not my job.",,Education
2282,"If you have old gadgets such as laptops, smartphones or tablets to give away. It’s to help B40 kids with their online learning and online classes.  #onlinelearning #Onlineclass #malaysia https://t.co/28cx8pDEd2",,Education
2283,"Malaysia’s continuing campus closures have laid bare social inequalities and should serve as a wake-up call that results in long-needed reforms to higher education, according to the authors of an in-depth analysis of online learning. https://t.co/qjEky1SeVf",,Education
2284,"Malaysia’s continuing campus closures have laid bare social inequalities and should serve as a wake-up call that results in long-needed reforms to higher education, according to the authors of an in-depth analysis of online learning. https://t.co/qjEky1SeVf",,Education
2285,"Malaysia’s continuing campus closures have laid bare social inequalities and should serve as a wake-up call that results in long-needed reforms to higher education, according to the authors of an in-depth analysis of online learning. https://t.co/qjEky1SeVf",,Education
2286,"Bagus la org org Malaysia ni tak kedekut ilmu betul, aku crita la kat someone ni nak beli webcam sebab sem depan online learning lagi, so nak la quality camera elok sikit time present. Sebab biasa la laptop punya camera kan blur sikit ha.",,Education
2287,"#NSTnation According to #CAP president Mohideen Abdul Kader, it is the responsibility of the relevant authorities to ensure that there is no profiteering with the surge in demand for these items in Malaysia.  #Online #Learning #PdPR #Students #Internet  https://t.co/TxDi8efbJU",,Education
2288,"aku dh tau dh kenapa study last paper ni rasa malas semacam, last paper syndrome tu satu, last semester syndrome weyhh, in a pandemicc, online learning, online examm, what could’ve been if covid aint here in malaysia :’)",,Education
2289,[HELP RT] opening GO MALAYSIA 🇲🇾 ARMY/MOA - UNOFFICIAL PC - FANKIT - UNOFFICIAL POP SOCKET  hi! i’m starting small business to buy ipad for my online learning! i find it’s so hard to learn using phone since it’s too small to edit and write for my assignment. please help rt! https://t.co/0e4vbR0yQv,,Education
