,text,location,interest
1945,Women’s Sepak Takraw (Preliminary Round)   Happening now: Malaysia 🇲🇾 vs Laos 🇱🇦   #WeWinAsOne #2019SEAGames #PHforOne https://t.co/qhj2YDMOnH,,Sports
1946,9:00 a.m. MOUNTAIN BIKE CROSS COUNTRY (Women)- Arina Thea Patrice Dormitorio and Avegail Rombaon  9:00 a.m. FLOORBALL - Philippines vs. Malaysia (bronze medal match)  9:00 a.m. SEPAK TAKRAW - Men's hoop event group match  #SEAGames2019 #WeWinAsOne 🇵🇭,,Sports
1947,"Personnel from @TourismMNL's airport reception &amp  information unit welcomed ay NAIA more athletes who arrived today for the #SEAGames, including Vietnam's kurash &amp  arnis teams, Laos' petanque team &amp  Malaysia's wushu &amp  sepak takraw teams. | @JeromeAningINQ https://t.co/6Zs2lg9qKm",,Sports
1948,COURT  #outdoor #court #takraw #kelantan #photographer #photographerkelantan #malaysia #eyeofgod #drone #dronephoto #dronephotography #djispark #photography #serulingbongsu https://t.co/rYXUsC2ddH,Kelantan,Sports
1949,Y10 students in Malaysia learning the skills required to play Sepak Takraw. #GOweek2019 https://t.co/G38Hdm6HAN,,Sports
1950,"I love #STL #SepakTakrawLeague got international exposure. Sepak Takraw is not as popular as football in Malaysia, maybe this could generate interest to the sport.   p/s: btw, I'm a Malaysian myself and I can't do any of that 😂",,Sports
1951,"@TheSoccerLifee @ASTROARENA Sepak takraw,  one of traditional game in Malaysia. You will love it once u see it",,Sports
1952,This is Sepak Takraw mate. Traditional sport from Malaysia. 🇲🇾,,Sports
1953,"Fun day at work! H.E Prince Edward, Earl of Wessex visited the KL Sports City at Bukit Jalil today. He met with some athletes and watched them train. We watched diving, gymnastics, sepak takraw and wushu. #royalvisitmy #everyonesofit #ineedtostopeatingkaripap https://t.co/iPp7YkGWC0",,Sports
1954,"Indonesia vs Malaysia, Sepak Takraw League, UFC 242: What to watch this week https://t.co/Ljwad5MEtW",,Sports
1955,Congratulation to MIMOS Sepak Takraw Team. Well done! #Malaysia #Sports #Health https://t.co/E6nssAyZzo,,Sports
1956,Lee chong wei vs lin dan-badminton Malaysia vs indonesia- bola Malaysia vs thailand- takraw Malaysia vs argentina- hoki Asean games The Olympics Commonwealth Etc  Look at the mamak stall. We're uniting as one.,,Sports
1957,"@sportbible Malaysia and others call it Sepak Raga / Takraw. In English, you can call it 'Roll Spike'. Foot volley? Never heard before. @sportbible",,Sports
1958,"@AdamP_SENPE @PEgeeks @PEclassroom Sepak takraw or kick volleyball, is a sport native to Southeast Asia. Sepak takraw differs from the similar sport of footvolley in its use of a rattan ball In Indonesia, Malaysia and Singapore, called sepak takraw. Wikipedia",,Sports
1959,In Malaysia we called this sepak takraw 🥰,,Sports
1960,@FootballVines this is sepak takraw. Originally played in Malaysia but Indonesians will claim it.,,Sports
1961,"RIP SEPAKT TAKRAW MALAYSIA. WE CANT WIN ANYTHING AFTER THIS. Trust me , both tekong have individual skills to spike .",,Sports
1962,This is sepak takraw being played in Malaysia. How am I only just discovering this sport? 😳   🎥 IG/sbyrne23 https://t.co/nLBqn3Hnl1,,Sports
1963,"A2 In Malaysia I saw people playing sepak takraw, kind of like volleyball but with a rattan ball. You can only hit the ball with your feet, knees, shoulders and head. They make amazing moves -- sorry, no pix  #culturetrav",,Sports
1964,"@KIN110UofR In the South East Asian countries like Philippines, Malaysia, Indonesia, Singapore etc. they have a game that is called Sepak Takraw or best known as Kick Volleyball and only allowing players to use their feet, knee, chest, and head to touch the ball.",,Sports
1965,"SEPAK TAKRAW in the SEA Games, Sipa in Tagalog, sepak raga in Malaysia, kataw in Laos, takraw in Thailand.   When we were kids, we played takyang, a street version of the game.   It’s been around since the time of the Ayutthaya Kingdom!",,Sports
1966,"𝗩𝗜𝗜 𝗖𝗢𝗠𝗠𝗢𝗡𝗪𝗘𝗔𝗟𝗧𝗛 𝗬𝗢𝗨𝗧𝗛 𝗚𝗔𝗠𝗘𝗦  𝗧𝗥𝗜𝗡𝗕𝗔𝗚𝗢 𝟮𝟬𝟮𝟯  9th August 2023 | Wednesday National Velodrome, Couva  Results :   CYCLING TRACK - WOMEN’S SPRINT 1. NUR ALYSSA BINTI MOHD FARID  - Silver Medal 🥈 https://t.co/gh6ndqyH0U",,Sports
1967,Last medal of these @CyclingWorlds at the Sir Chris Hoy Velodrome went to...🥁  Great Britain 🇬🇧 on the Mixed B team sprint 🔥  🥈 Italy 🇮🇹 🥉 Malaysia 🇲🇾  #GlasgowScotland2023 https://t.co/jUd2Y824nf,,Sports
1968,"2023 UCI CYCLING WORLD CHAMPIONSHIPS - PARA CYCLING TRACK  Tarikh : 2-8 August 2023   Tempat : Glasgow, United Kingdom  Keputusan : 🥇- 🇬🇧 🥈- 🇮🇹 🥉- 🇲🇾  #DemiMalaysia #KontinjenMALAYSIA #MalaysiaRoar #AllianzMalaysia https://t.co/fYcTlMnrqu",,Sports
1969,"Azizulhasni power to last eight, para cycling team wins bronze https://t.co/9r285ydl1t",,Sports
1970,"Great Britain🇬🇧 is leading the show 🙌  The @BritishCycling team was the fastest on the qualification for the Mixed B team sprint, with Italy 🇮🇹, Malaysia🇲🇾, and the United States 🇺🇸 also qualifying for the finals taking place at 19h37 (BST) 🔥  #GlasgowScotland2023 https://t.co/xmlZrWDhB9",,Sports
1971,Hannah Chadwick and Skyler Espinoza 🇺🇸 also secured a place on the semi-finals with two out of two race wins 🔥  The tandem teams from Italy and Malaysia have one win each so far and will ride the decider later today 💪  #GlasgowScotland2023 https://t.co/VLzQfwY9Dl,,Sports
1972,Cycling championships road race temporarily halted by protests #FMTNews #FMTSports https://t.co/5vkWmxJCEd,,Sports
1973,𝗩𝗜𝗜 𝗖𝗢𝗠𝗠𝗢𝗡𝗪𝗘𝗔𝗟𝗧𝗛 𝗬𝗢𝗨𝗧𝗛 𝗚𝗔𝗠𝗘𝗦  𝗧𝗥𝗜𝗡𝗕𝗔𝗚𝗢 𝟮𝟬𝟮𝟯  CYCLING ROAD - Men’s Road Race  Keputusan :  LAU NEW JOE - Bronze Medal 🥉   #DemiMalaysia #KontinjenMALAYSIA #MalaysiaRoar #Trinbago2023 #commonwealthyouthgames2023 https://t.co/NGR8BHXXbR,,Sports
1974,@ubctvuganda @GazellesUG What a moment for Ugandan sport. Basketball in Rwanda. Wood ball in Malaysia. University sports in China. Swimming in Japan(tail end). Netball in South Africa. Boxing in Cameroon and World cycling championships coming in 24 hours in Scotland.,,Sports
1975,"@DaLostBrazilian Bakoledde bhoyi. Great sports outing for Uganda. Wood ball in Malaysia. University sports in China. Boxing in Cameroon. Netball in South Africa,World para-swimming championship in Manchester and soon World cycling championship in Scotland. Me spoilt for choice",,Sports
1976,Very sad for cycling fans in Malaysia to hear this. Our one opportunity to see an UCI continental level tour race ☹️☹️ https://t.co/mpV3UIeK2e,,Sports
1977,"I miss the days when I was a uni student. I cycled it all over campus (except in winter). Was a good life, enjoying the clean air. In Malaysia, I just don't feel safe cycling in an urban area.",,Sports
1978,@JimmyNaj Yea I feel you. Cycling to work is fun. Too bad Malaysia doesn’t have much of the infrastructure. I shower at work here too.,,Sports
1979,"Dato' Ir. Dr. Dennis Ganendra, our CEO, participated in and successfully completed the 140km cycling event at the L'Étape Malaysia in Desaru, Johor. Keep shining Dato' Dennis #Minconsult #EngineeringExcellence #LETape2023 #Cycling https://t.co/Y1VCOi7jXL",Johor,Sports
1980,"Heart diseases can be reduced by leaving your sedentary life on car/motorcycle. Move more by walking, climbing the stairs, cycling and etc.   Road crashes in Malaysia is still high. Do vote for more walkable and safe urban environment. Use public transportation-it is the safest",,Sports
1981,I've uploaded a new video in my YouTube channel 🎥  We went to a great park in Kuala Lumpur! We enjoyed the flying kites‼️ There are rental bicycles for cycling and small markets selling for snacks and drinks too👍🏻 Parking was free😊  https://t.co/YM3E6LzhF1 @YouTube  #Malaysia https://t.co/OKRbEnxM2E,Kuala Lumpur,Sports
1982,@IngrameThomas When we lived in A'deenshire we inherited a pair of Ridgeback sisters when a local 'oily' family moved to Malaysia.    Not in the same class as your dugs wrt training and obedience but top-notch family pets and cycling buddies.,,Sports
1983,rugi kat malaysia ni cycling jadi socialite sport rather than an urban practice,,Sports
1984,"I extend my heartfelt congratulations to JP Dhanyadha on your exceptional achievement at the Asian Track Cycling Championship 2023 in Kuala Lumpur, Malaysia. You have made Tamil Nadu proud with this prestigious Silver Medal and by breaking the National Record. https://t.co/KOmuHHBgWN",Kuala Lumpur,Sports
1985,Look how much serene Penang was. More people were walking and cycling. People were much leaner.  Modern people are more fat lazy duck-I mean Malaysians and also no mat rempit with 200 Db exhaust that sounds like fart-that contributes more than 70% of road crash in Malaysia.,,Sports
1986,I congratulate JP Dhanyadha of Coimbatore on winning Silver medal at the Asian Championship Track Cycling (Junior) held in Malaysia from June 14th to 19th. Glad to know that Dhanyadha has set national record by crossing 2kms in 2.28.861 minutes. It is the first-ever medal in this… https://t.co/jeeX0g2S7B,,Sports
1987,"Indian cyclist #RonaldoSinghLaitonjam won a silver medal in the 1km individual time trial at the Asian Track Cycling Championship 2023 in Niali, Malaysia.  #MakingIndiaProud #IndianAthlete #Cycling #AsianChampionship #Manipur https://t.co/QPHuPWaQNx",,Sports
1988,"Taiwanese cyclists combined for two gold medals, two silver medals and six bronze medals at the 2023 Asian Track Cycling Championships that ended Monday in Nilai, Malaysia. https://t.co/bakPW5jaMg",,Sports
1989,India’s Ronaldo Singh grabs silver medal at the Individual Tome Trial Event at the Asian Track Cycling Championships currently underway at Malaysia. https://t.co/4lFyqUIePQ,,Sports
1990,Asian Track Cycling Championships 2023: Malaysia’s Muhammad Hafiq rises from disappointment to finish with silver https://t.co/VgdZgMqjze,,Sports
1991,"Indian #cyclist #RonaldoSinghLaitonjam created a new national record in men's sprint qualification (200m Flying Time Trial) after clocking 9.877s while competing at the Asian Track Cycling Championships 2023 in Niali, Malaysia.  #MakingIndiaProud #IndianAthlete #AsianChampionship https://t.co/n7FJkNy3I7",,Sports
1992,"Iranian cyclist Mohammad Ganjkhanlou emerged as the champion in the men's scratch category of the 2023 Asian Track Cycling Championship held at the National Velodrome in Nilai, Malaysia.   Shunsuke Imamura from Japan and Ruslan Yelyubayev from Kazakhstan secured second and third… https://t.co/qJxivC2jPG",,Sports
1993,"Ace Indian cyclist Ronaldo Singh Laitonjam from #Manipur created a national record in the men's sprint qualification, clocking an impressive time of 9.877 seconds at the Asian Track Cycling Championship in #Niali, #Malaysia.   @NBirenSingh @Media_SAI https://t.co/FjHuYSNv6O",,Sports
1994,"Traffic Alert: POWERMAN Cycling Event this weekend may cause obstructions near Heriot-Watt University Malaysia. But don't worry! Our campus is OPEN for Open Day! Join us to explore our facilities, meet faculty, and learn about our programmes. https://t.co/upHODX1xg7",,Sports
1995,#NSTsports Indonesia have appointed former national cyclist Rizal Tisin as their new track cycling coach to challenge Malaysia for medals at the 2025 Thailand Sea Games.  https://t.co/alLCLttfOu,,Sports
1996,Well done Dato @AzizulAWANG  What a race. Its Gold 🥇 for Malaysia 🇲🇾 for ME Sprint at Asian Track Cycling Championships 2023   There’s a reason why you are called Pocket Rocketman 🚀,,Sports
1997,"New National Record | Ace Indian Cyclist Ronaldo Singh Laitonjam created a New NR in Men's Sprint Qualification (200m Flying Time Trial) after clocking 9.877s as he finished 10th at the Asian Track Cycling Championships, Malaysia.  He improved his own NR by 0.033s  @Media_SAI https://t.co/Jud27GEqEi",,Sports
1998,Actually I need to do counting.  Day 4 of an 11-Day Streak.  NBA Finals Game 5 ✅ Cycling Day 1 ✅ Yemen vs Malaysia u17 ✅ STL Week 4 Day 1 Session 1 🔜  Did I just see 4 days of 4 different sports 👀😅🤣 Madness!,,Sports
1999,"India's ace Cyclist Ronaldo Singh Laitonjam created a New National Record in Men's Sprint Qualification (200m Flying Time Trial) after clocking 9.877s as he finished 10th  at the Asian Track Cycling Championships, Malaysia   With this, Ronaldo Singh qualified for R16 in Men's… https://t.co/960n71EQy0",,Sports
2000,"India's ace Cyclist Ronaldo Singh Laitonjam created a New National Record in Men's Sprint Qualification (200m Flying Time Trial) after clocking 9.877s as he finished 10th  at the Asian Track Cycling Championships, Malaysia   With this, Ronaldo Singh qualified for R16 in Men's… https://t.co/WN86VIp1GU",,Sports
2001,Kenyan cycling legend Chrispine Omondi receives a bicyle as he prepares to compete in the Poweman Malaysia duathlon.   Good luck champ!  #seanknows https://t.co/bXAImhRu1a,,Sports
2002,ASIAN TRACK CYCLING CHAMPIONSHIP MALAYSIA 2023 https://t.co/lejinvrraP @YouTubeより,,Sports
2003,Track Cycling 🚴  Asian Track Cycling Championships 🏆 Where: Malaysia 🇲🇾 When: 14-19 June 📺  Indian track cyclists will be vying for key ranking points for Olympic qualification.  #TrackCycling | #RoadToParis2024 https://t.co/2OffTzKPs1,,Sports
2004,Congratulations #Telangana #cyclist #aashirwad_saxena for being selected to represent #India at Asian Track Cycling Championship to be held at Nilai Malaysia June 14 to 19  Best wishes from #CyclingCommunityOfHyderabad  #Hyderabadcyclingrevolution   @IndiaSports @sselvan @KTRBRS https://t.co/llBaabwFHf,,Sports
