,text,location,interest
2042,I do believe this is the first phone launch in Bahasa Malaysia. It’s for the Oppo A98 5G. Finally @OPPOMalaysia  🔥👍🏻👍🏻💯💯🫡 https://t.co/c2R1VfpeYE,,technology
2043,Analyst warned the lucrative offer 5G telecommunication package by China may expose Malaysia into high security risk. @anwaribrahim @tokmatn9 #AirTimes #Malaysia #5G #China #Security  https://t.co/ls4NvRcFmf,,technology
2044,Fahmi said the equity deal termination by CelcomDigi and TM with DNB will not affect Malaysia's 5G implementation. He said telcos can restart talks because the terms are different now.  https://t.co/lP2ImyKL5p,,technology
2045,"EU head of mission to Malaysia,  H.E. Michalis Rokas still awaiting engagement from Malaysia minister of communications &amp  digital on the country’s 5G rollout he said. This following concerns expressed in leaked letters by foreign envoys over possible Huawei’s involvement . https://t.co/tEHLcxJSRy",,technology
2046,"Realme 11 Pro+ 5G, Realme 11 Pro 5G receive the SIRIM certification in Malaysia and the Indian BIS certification. Global launch imminent. #Realme #Realme11Pro #Realme11ProPlus https://t.co/y7qCPGNa0Z",,technology
2047,The Wave Is Coming!🌊 The Wave—presented by Yes 5G is a community-driven run in collaboration with @bnwrc_ &amp  @wearekix_ that leads you through FOUR 5KM runs in bright neon suits all around Malaysia!    Join 'The Wave' for FREE &amp  get your very own complimentary LED gear &amp  T-shirt! https://t.co/wCVOyhGR0Q,,technology
2048,The Wave Is Coming!🌊 The Wave—presented by Yes 5G is a community-driven run in collaboration with @bnwrc_ &amp  @wearekix_ that leads you through FOUR 5KM runs in bright neon suits all around Malaysia!    Join 'The Wave' for FREE &amp  get your very own complimentary LED gear &amp  T-shirt! https://t.co/gNgBjBClqR,,technology
2049,"1. Telekom Malaysia has issued a termination notice to DNB, relating to the share subscription agreement to subscribe to a 20% equity stake in DNB.  TM assures that its customers will continue to enjoy 5G services as the 5G wholesale access agreement with DNB remains intact. https://t.co/b7NkeUzdyi",,technology
2050,"OPPO A98 5G with 64MP triple cameras, 120Hz display, 67W charging launched in Malaysia: price, specifications https://t.co/HFP8a5RUjn",,technology
2051,The US thugocracy has been trying to make Malaysia’s new Anwar government an offer it couldn’t refuse to ban Huawei from its 5G plans. But Kuala Lumpur seems to have given the World Dictator the finger.  A lesson on defending national interests to a craven neighbor like Marcos. https://t.co/E1mMfotwqD,Kuala Lumpur,technology
2052,"Have had 5G nearly everywhere I go in Bangkok.  Haven’t experienced it in Malaysia, is there some setting I gotta enable? 🤔 seems like telcos have launched it https://t.co/yRl2soYJ3S",,technology
2053,Malaysia's government plans to roll out a second 5G network next year with bidding for equipment contracts open to all companies.  https://t.co/KvXY87ZXmi,,technology
2054,"Malaysia’s Digital Minister has reassured Swedish telecoms giant Ericsson that its multibillion-dollar contract to help with nation’s 5G roll-out still stands, but stressed that country able to make deals with any entity it chooses as it eyes 2nd network. https://t.co/CE0bzNJ7rn",,technology
2055,Malaysia Awards Ericsson 2.5 Billion Contract for 5G Network Huawei Still Lobbying for Role @Vltra_MK  https://t.co/Fa5gdikypt,,technology
2056,"Malaysia to end 5G monopoly, allow second network from next year https://t.co/T1QbNDH2Oe https://t.co/eZtmeEGPj8",,technology
2057,"Malaysia's top telcos - CelcomDigi, Maxis, TM and U Mobile welcome the government's decision to shift to a dual 5G network model which will increase efficiency and encourage greater 5G adoption among consumers and enterprises.  https://t.co/WcAoa9fbCK",,technology
2058,"Malaysia to end 5G monopoly, allow second network from next year https://t.co/eGM0UPvCeK https://t.co/DRJjdz5ctA",,technology
2059,"Malaysia is said to be slow in implementing 5G services, lagging behind regional peers  . Available since November last year , the adoption rate is said to be low.  Not all subscribers have access, Maxis eg has yet to sign the access agreement. https://t.co/xeIyNoj40w",,technology
2060,"Malaysia will deploy a second 5G network from as early as January, a decision that follows a months-long official review of the existing network after concerns of monopoly https://t.co/xHHlahdK9f",,technology
2061,"The announcement of a second 5G network next year has raised concerns of foreign diplomats. Both US and EU envoys are worried about Huawei’s possible involvement But minister Fahmi said Malaysia is a sovereign state, the government will decide its own policies. https://t.co/RsZNPZHxd0",,technology
2062,Malaysia to move to dual network model for 5G after expanding coverage https://t.co/MXdYBmotYo https://t.co/fogCuJh5TC,,technology
2063,"4. Fahmi expects DNB to reach 80% coverage by January 2024.  Meanwhile, on the US and EU's warning against Huawei's involvement in Malaysia's 5G network, Fahmi says Malaysia has sovereignty in making policy decisions surrounding its network providers.  https://t.co/ZkyzAW2cxW",,technology
2064,Malaysia to move to dual network model for 5G after expanding coverage https://t.co/kHyVLNohze https://t.co/raKwvM4prP,,technology
2065,Fahmi: Malaysia to roll out dual 5G model after hitting 80pc coverage with DNB https://t.co/9iniFEIbzI,,technology
2066,"Malaysia on Wednesday said it would move to a dual network model for its 5G rollout after coverage reaches 80%, confirming mine and @yantoultrangui's exclusive report last month on the plan.   https://t.co/hHYB2cXQv1",,technology
2067,"Malaysia shifting to dual 5G network from end of 2023, ending DNB’s monopoly. https://t.co/EK9QQWadjQ",,technology
2068,I guess that warning letter from US and EU worked...  #5GMalaysia #DNB,,technology
2069,Malaysia to continue 5G rollout with DNB until it achieves 80% 5G population coverage. Malaysia will then transition to a Dual Wholesale Network model. https://t.co/wQMqvtwxTc https://t.co/O4tV1OTIQ8,,technology
2070,Malaysia Govt will reveal its decision on the next steps for 5G rollout. Will Malaysia retain a 5G monopoly or will it liberalise the rollout with infrastructure competition? https://t.co/YXBspF3pYE,,technology
2071,Keep your eyes on this because this I believe is the first case of the US and EU warning a country about using Huawei 5G equipment. Malaysia will be an interesting battleground.,,technology
2072,EU and US warn Malaysia of ‘national security’ risk in Huawei’s bid for 5G role https://t.co/pyfQzYHVhi,,technology
2073,"According to a report by Financial Times, representatives of the United States and the European Union have urged Malaysia to keep the current 5G Single Wholesale Network model with Ericsson as the sole 5G vendor. The US claims that upending the existing 5G model would undermine… https://t.co/Hkq2v5eSSV",,technology
2074,@Kanthan2030 They have already done this years back and that is why the 5G in Malaysia is shitty af.,,technology
2075,US and EU wants Malaysia to remove Huawei from 5G #Huawei #US #EU #Malaysia #5G  https://t.co/AH9PMCALyy,,technology
2076,EU and US warn Malaysia of ‘national security’ risk in Huawei’s bid for 5G role.  So the free market West is trying to by government intervention bully Malaysia into accepting @ericsson as the provider of 5G and rejecting Huawei...surprise...not.  https://t.co/1qYt6eNNdM,,technology
2077,"@Kanthan2030 From an analytical standpoint, the news that Malaysia is supporting China in Huawei's bid for 5G is significant.   This decision highlights the importance of maintaining strong ties with allies and the potential benefits of collaborating with China on technological advancements.…",,technology
2078,"EU, US warn Malaysia of security risk in Huawei's bid for 5G role - FT https://t.co/wy557IN8uk https://t.co/bRGLQxXVWC",,technology
2079,"It was reported that the US and EU are pressuring Malaysia to retain the current 5G monopoly with DNB and Ericsson. Interestingly, the US and EU don't deploy 5G using the single wholesale network model.   https://t.co/FEAtzIjBj5",,technology
2080,"Imperialists trying to bully Malaysia into accepting Ericsson as the provider of 5G and rejecting Huawei.   Free market and capitalism always depend on some extra help from the government.  Plus, Chinese tech inhibits US spying. Not good!   https://t.co/h0tZxIgnuj",,technology
2081,The EU and U.S. have warned Malaysia over risks to national security and foreign investment as the Southeast Asian country finalises a review of its 5G rollout that could allow Huawei to bid for a role in its telecoms infrastructure https://t.co/0h13inxkpA,,technology
2082,"EU, US warn Malaysia of security risk in Huawei's bid for 5G role - FT https://t.co/KDhYJMAA8A https://t.co/Lob1OcmrBR",,technology
2083,The EU and US have warned Malaysia over risks to national security and foreign investment as the government finalises a review of its 5G rollout that could allow China’s Huawei a role in the country’s telecoms infrastructure https://t.co/WU7OrT7Kq3 https://t.co/uUbOu3cjSk,,technology
2084,EU and US warn Malaysia of the risks to national security and foreign investment related to a review of its 5G rollout that could give China’s Huawei access.  Great get from @mjruehl   https://t.co/V1Z5EM4MIa,,technology
2085,EU and US warn Malaysia of ‘national security’ risk in Huawei’s bid for 5G role https://t.co/qz2WpK6GYu,,technology
2086,EU AND US WARN MALAYSIA OF ‘NATIONAL SECURITY’ RISK IN HUAWEI’S BID FOR 5G ROLE - FT,,technology
2087,"While it is admirable for Malaysia to aim 80% 5G population coverage by the end of 2023, GSMA says infrastructure competition is crucial to foster innovation and enabling Malaysia to compete with its regional peers.  https://t.co/XoCWzehv9B",,technology
2088,#GeForceNOW Malaysia Subscription Fee Starts From RM30 Per Month  @NVIDIAGFN @Yes_5G  https://t.co/aKBZsIZn5U https://t.co/rdeD2ntXVR,,technology
2089,Malaysians often complain about monopolies such as TNG but many believe that a 5G monopoly will do a better job of providing quality mobile coverage at a lower cost for consumers. Is DNB the best monopoly for Malaysia? https://t.co/uc9P8Y3tK7,,technology
2090,Exclusive: Malaysia plans to set up second 5G network from next year -sources https://t.co/AgGlmdBbUa https://t.co/rQDE9qf3bN,,technology
2091,Malaysia plans to set up second 5G network from next year  https://t.co/AkEav9dc8q  #ARYNews,,technology
2092,Exclusive: Malaysia plans to set up second 5G network from next year   It was not clear how the proposal for a second 5G network would affect DNB's existing agreements with its development partner Swedish telecoms giant Ericsson and other mobile operators. https://t.co/bssFFYiyx0,,technology
2093,"1. Four sources have told Reuters, that Malaysia reportedly plans to introduce a second 5G network from January 2024 to challenge DNB's lock on the market.  However, the Communications and Digital Ministry says no decision has been made yet.  https://t.co/AadrY27Kwg",,technology
2094,Exclusive: Malaysia plans to set up second 5G network from next year -sources https://t.co/VrpSxuNQiR https://t.co/cBUMB1qhUE,,technology
2095,"A little Sunday scoop: Malaysia plans to introduce a second 5G network from January 2024, in a bid to break a monopoly held by DNB, sources told Reuters. A proposal is expected to be submitted to cabinet this week.   mine w/ @yantoultrangui  https://t.co/Hm9ju3el6L",,technology
2096,Exclusive: Malaysia plans to set up second 5G network from next year -sources https://t.co/OgaNmu7ljj https://t.co/lc8uT476Na,,technology
2097,You can pre-order the #OnePlusNordCE3Lite 5G and #OnePlusNordBuds2 in #Malaysia from now until 17 April 2023.  Purchase them at Lazada: https://t.co/V4E95aTuy8 Official OnePlus Web Store: https://t.co/fqmCoz4Flf  #LargerThanLife #OnePlusMalaysia #OnePlus #JacksonWang https://t.co/PUqSN01DRN,,technology
2098,"YES 5G PRESALE IS LIMITED TO 1000 people, each person get to purchase MAXIMUM 2 TICKETS and what? You think Malaysia only have 2000 citizen?? What you means by not using the opportunity when ALL THE FANS fight to be the 1000 lucky person to get the promo code.",,technology
2099,HAHAHAAHAHA FOREIGNER STRAIGHT AWAY WTS TICKETS RIGHT AFTER THEY PURCHASED IT KO MEMANG SHIBAL KAN DAH TAHU MALAYSIA NI TAKDA 5G MEMANG KALAH LA #TDS2inKL,,technology
2100,"Hi Malaysia NCTzen, all codes have been sent out via emails. If you have not received your codes, kindly check your spam inbox and if you still did not get it, kindly leave a comment down below and we will contact you personally to pass you the codes #TDS2inKL #Yes5GxNCTDream",,technology
2101,"#NCTDREAM TOUR 'THE DREAM SHOW 2 : In A DREAM' in KUALA LUMPUR, MALAYSIA  💡 Pre-sale for Yes 5G users: 5th April, 2pm-7pm 💡 Public Sale: 6th April, 2pm 🎫 Ticketing platform: https://t.co/IGbPTfy9q4  🌐 Info Web: https://t.co/Oidrsdjynm  #THEDREAMSHOW2_in_KUALALUMPUR #TDS2inKL https://t.co/e3PZK8CEbu",Kuala Lumpur,technology
2102,"Despite being late to the 5G race, Digi scored the highest for 5G video streaming, gaming, voice, download and upload speed in Malaysia according to Opensignal. Meanwhile, Celcom dominates for overall mobile experience including 4G coverage.  https://t.co/NDXKVahdsv",,technology
2103,More details from Star Planet website  Pre-sale 5/4/2023 :  -Only for 5G users with Malaysia NRIC  -Active users - 1000 promo code - maximum 2 ticket per code exept p5  #TDS2inKL https://t.co/W6Lt8vFNsI,,technology
2104,"MALAYSIA NCTZEN, take note for presale details by @Yes_5G !! details will be up tomorrow 31st MARCH, 3PM #Yes5GForAll #Yes5GxNCTDream #Yes5GxTDS2KL #NCTDream https://t.co/LYEoSdxQwm",,technology
2105,"Here's the list of postpaid plans with unlimited"" data in Malaysia under RM100. As of March 2023, only Digi, Celcom/Xpax, Yes 5G and RedOne are offering ""unlimited"" on postpaid. Maxis and U Mobile currently do not offer ""unlimited"" on postpaid. https://t.co/daEPowWIz4 https://t.co/Q42icnEt8g""",,technology
