,text,location,interest
2269,Malaysia iTunes 🇲🇾  Top Songs #1 j-hope - on the street (=)  Top Music Videos #1 j-hope - on the street (NEW) 🎉  “#on_the_street” achieved #1 on Top Music Videos becoming ALL K|LL on Malaysia iTunes 🎉🔥  Congratulations and Good Job Malaysian ARMY! 🥳 #jhope #jhope_onthestreet https://t.co/QKiEL4xd0L,,entertainment
2270,🇲🇾 Apple Music Malaysia:  #1 @BLACKPINK - BORN PINK (=) #6 #BLACKPINK - THE ALBUM (+7) #28 SQUARE TWO (+34) #40 'THE SHOW' LIVE (+49) #43 KILL THIS LOVE (+25) #55 SQUARE UP (+28) https://t.co/RRz66wJXrk,,entertainment
2271,"BLACKPINK teases new music coming soon alongside their upcoming project ‘BPTG’ at their stadium concert tonight in Kuala Lumpur, Malaysia. https://t.co/hpd6BbtNlF",Kuala Lumpur,entertainment
2272,New music Friday in Malaysia Like it like it @JP_5ecretNumber @5ecretNumber  #SECRET_NUMBER #DITA #LÉA #jinny #minji #soodam #zuu #LIKE_IT_LIKE_IT https://t.co/cRAbnHOBqE,,entertainment
2273,.@BLACKPINK’s “BORN PINK” is currently #1 on two Apple Music Top Albums charts:   #1. Malaysia 🇲🇾  #1. Macau 🇲🇴 (RE-PEAK) https://t.co/mqLX589ikc,,entertainment
2274,“Still Alive” — New Music Friday:  #1. Singapore 🇸🇬 (NEW) #1. Malaysia 🇲🇾 (NEW) #1. Korea 🇰🇷 (NEW) #3. Portugal 🇵🇹 (NEW) #4. Japan 🇯🇵 (NEW) #4. Indonesia 🇮🇩 (NEW) #5. Philippines 🇵🇭 (NEW) #5. Vietnam 🇻🇳 (NEW) #6. Kenya 🇰🇪 (NEW) #6. Egypt 🇪🇬 (NEW) https://t.co/YN1JLVqNFN,,entertainment
2275,"A wet morning but decided to visit the jungle for a walk. Needed the invigoration of 'forest bathing'. A lovely 'silence' away from humanity. The forest sounds (rushing streams, canopy raindrops, birds) are music to the heart. #Ipoh #Perak #Malaysia https://t.co/Puh3DRs8kM",Perak,entertainment
2276,"ten flying to malaysia for ysl pop-up, winwin paris fashion week, yangyang possibly on dive studios, kun releasing new music soon, xiaojun recording a new cover this sunday yes WAYV BOOKED AND BUSY",,entertainment
2277,"Oh yeah her rich white fanbase from Pakistan, Chile, Philippines, Egypt, Malaysia, India, Mexico, Indonesia, Peru, Ecuador, Vietnam, Saudi Arabia, Brazil streaming her music she's so local, she couldn't even top the iTunes Fiji chart https://t.co/scrp0kJAJD",,entertainment
2278,Die For You (Remix) Apple Music Charts:  Global: #6 (=) USA: #10 (-2) Canada: #5 (=) Thailand: #1 (=) Vietnam: #1 (=) Taiwan: #29 (+10) Singapore: #4 (=) Philippines: #1 (=) Malaysia: #3 (=) Indonesia: #4 (=) South Korea: #18 (+3) https://t.co/ROB6sVgcbs,,entertainment
2279,"#26YearsOfYuvanism  Dheena - Billa - Aegan - Mankatha - Billa 2 - Arrambham - NKP - Valimai   Thank You For Everything, The Greatest Music Director For Our AK 🐐 CANT WAIT FOR THE NEXT PROJECT WITH OUR CHIEF 😉  YUVAN CONCERT 2.0 AT MALAYSIA  #AK62 || #AjithKumar || #Yuvanism https://t.co/tnLyF99vFx",,entertainment
2280,"Die For You"" (Remix) by @theweeknd and Ariana Grande has surpassed ""Flowers"" by @MileyCyrus on Apple Music's Top 100: Malaysia  • Die For You (Remix) – #3 • Flowers – #4 https://t.co/Ys3m9ugE0n""",,entertainment
2281,"📊| Faith in the Future, Apple Music  #44 🇧🇭 Bahrain #44 🇵🇹  Portugal #71 🇵🇪 Peru #127 🇨🇱 Chile #144 🇫🇮 Finland #149 🇦🇷 Argentina #153 🇲🇾 Malaysia #188 🇷🇴 Romania https://t.co/TVPI6oFNZc",,entertainment
2282,"Bright Schedule ☀️  🗓27.02.23 Kiehl's Malaysia  🗓28.02.23 Bright New Song 🎶 Riser Music   🗓01.03.23 Exclusive meet Chang Cold Brew Cool Club at Central World ,1st Floor (ลิฟต์แก้ว)  🗓03.03.23 Live simplus at Lazada  #bbrightvc  @bbrightvc https://t.co/VPyG3Ezrag",,entertainment
2283,SAME PLACE is now available to stream on Spotify’s New Music Friday Malaysia 🇲🇾 @PRETTYMUCH https://t.co/UgQhgUSNSQ,,entertainment
2284,New Music Friday — “Die 4 Me”:  #1. Singapore #1. Malaysia  #1. Vietnam #1. Taiwan #3. Japan #4. Thailand #4. India #5. Philippines  #9. Kenya  https://t.co/yI2wH5G88H,,entertainment
2285,"📊| Faith in the Future, Apple Music  #35 🇵🇹 Portugal #65 🇦🇷 Argentina #72 🇵🇪 Peru #76 🇲🇾 Malaysia #80 🇫🇮 Finland #119 🇲🇽 Mexico #157 🇨🇱 Chile #167 🇨🇴 Colombia #176 🇪🇸 Spain https://t.co/TVPI6oFNZc",,entertainment
2286,"GM again 🌥️  Hi new friends/followers,   I'm Juntdoe from Kuala Lumpur, Malaysia. I'm an entrepreneur, visual artist and musician. I grew up listening to hardcore punk, and the cover art on music albums brought me to the art world.   Nice to meet you ♥️🤘",Kuala Lumpur,entertainment
2287,Music. Indonesia &gt  Malaysia. Not gonna lie.,,entertainment
2288,.@BLACKPINK - 'BORN PINK' has returned to #1 on the Malaysia Apple Music Albums chart🇲🇾 *re-peak* https://t.co/eibw3b922z,Kuala Lumpur,entertainment
2289,Teenage Dream — Apple Music Charts  #80 (+11) PH 🇵🇭 #120 (RE) RP 🇩🇴 #124 (+14) VT 🇻🇳 #125 (+53) Austria 🇦🇹 #132 (+19) Colombia 🇨🇴 #145 (+23) CN 🇨🇦 #151 (+25) Malaysia 🇲🇾 #161 (RE) BR 🇧🇷 #171 (RE) IN 🇮🇩 #172 (RE) México 🇲🇽 #185 (RE) Turkey 🇹🇷 #187 (RE) TH 🇹🇭 https://t.co/1BSeGEcaLA,,entertainment
2290,"Do the following to gain political points in Malaysia:  1. ban things (movies, music, concerts, etc.) 2. blame others  Notice that you would solve NONE of the real problems, but that's fine with you because that's all it takes to make your zealot followers happy.",,entertainment
2291,"📊| Faith in the Future, Apple Music   #37 🇸🇮 Slovenia #41 🇵🇹 Portugal #59 🇵🇾 Paraguay #127 🇵🇪 Peru #141 🇫🇮 Finland #156 🇲🇾 Malaysia #157 🇨🇱 Chile  (19/02/2023) https://t.co/OtkJl5mwYj",,entertainment
2292,"Gm Happy Saturday to all the web3 Legends 🫵  Alpha : Biggest @BoredApeYC holders x Music concert happening on Feb 18 in Malaysia today and I had to miss"" it 😭even when I was invited.  Many Music fans will see web3 / NFTs / BAYC / Community 🔥 @starexglobal_co @Lever_Group https://t.co/yAIDAZAWES""",,entertainment
2293,"Underrated one.. Simple storyline but It became an INDUSTRY HIT (ran for 100 days in many theatres in TN, 60+ days in Malaysia) #30YearsOfEjamaan  @rajinikanth as வானவராயன் #Napoleon as வல்லவராயன் #Meena as வைதீஸ்வரி ⭐ #ilayaraja sir music👌 #RVUdayaKumar direction✨ https://t.co/LlIcPP0gKR",,entertainment
2294,"Heart Wants What It Wants"" on New Music Friday playlists (so far)  #1 - Korea  #1 - Malaysia #3 - Japan #4 - Thailand #6 - France #8 - Germany #10 - Italy #13 - Sweden #17 - United Kingdom #21 - Australia &amp  NZ https://t.co/WuTYLrabUG""",,entertainment
2295,"Big hit send txt to Europe, Africa, latam countries, Malaysia and Australia where people are desperate for concerts.  If the US market is oversaturated I promise you there are other ppl in this wide world who enjoy good music.",,entertainment
2296,"📊| Faith in the Future, Apple Music  #45 🇵🇹Portugal #113 🇲🇾Malaysia #132 🇵🇪Peru #138 🇨🇱Chile #146 🇦🇷Argentina https://t.co/OtkJl5mwYj",,entertainment
2297,‘Lover’ (Song) on Apple Music Live Charts:   #27 Philippines (+12) #47 Cambodia (+3) #79 Laos (RE) #111 Ireland (+46) #111 Malaysia (+5) #130 Thailand (+12) #137 Indonesia (+13) #146 New Zealand (RE) #158 Australia (RE) #160 Canada (RE) #172 Vietnam (RE)  https://t.co/cITDILqSuG,,entertainment
2298,"Our #DhruvVikram to perform live in the Axiata Arena Kuala Lumpur at @Music_Santhosh ’s “#SoundsOfTheSouth” Music Tour!!  Get Ready Malaysia , Save the Date 18th March  #MissingMe #Mahaan   @chiyaan @sooriaruna  @Kalaiazhagan15 @proyuvraaj @mugeshsharmaa https://t.co/tVfcTpdHWx",Kuala Lumpur,entertainment
2299,"📊| Apple Music Chart, Faith In The Future  #46 🇵🇹 Portugal #75 🇫🇮 Finland #98 🇸🇮 Slovenia #99 🇲🇾 Malaysia #118 🇵🇪 Peru #123 🇨🇱 Chile #192 🇲🇽 Mexico https://t.co/OtkJl5mwYj",,entertainment
2300,"Universal Music Malaysia's Twitter posts read :”Anyone stayed up till 'this morning' for Jungkook's mini concert??  JK singing 'Unholy' by Sam Smith really hits different here 😭”  There were also comments that praised Jungkook such as The best singer with the best personality"". https://t.co/qGiQl8PudE""",Kuala Lumpur,entertainment
2301,"K-media: “On social media such as Twitter, Instagram, &amp  TikTok, Jungkook's 'Unholy' live video spread rapidly, continuing to draw hot topics &amp  popularity that even captivated 'Universal Music Malaysia'  and Ayu Ting Ting, a famous Indonesian singer with 53M IG followers.” https://t.co/HnPg0CYsM1",,entertainment
2302,"With 15.17M views, BSS’ Fighting (ft Young Ji) is currently trending for music at #4 (+1) on YouTube Malaysia.  Having yourself less-occupied in the weekend, let’s push the views higher before the music shows tracking ends!!!  https://t.co/uriqxg03wo  #부석순 @pledis_17 https://t.co/zc0R5GCYEd",,entertainment
2303,"Fighting feat. #LeeYoungJi"" in Apple Music Daily Charts - Feb.9  #8. South Korea (+2) #16. Taiwan (+9) #40. Singapore (+3) #44. Macau (+12) #56. Japan (+10) #64. Hong Kong (-1) #83. China (-5) #92. Malaysia (-4)  @pledis_17 #SEVENTEEN #BSS  https://t.co/DEqcLAm4RV""",,entertainment
2304,＼🎵Spotify Playlist🎵／  #ToTheTop is now on Spotify's “New Music Friday” playlists♬🫣  Singapore🇸🇬 🔗https://t.co/FamC47Q8aE  Philippines🇵🇭 🔗https://t.co/0cR7lXapRZ  Malaysia🇲🇾 🔗https://t.co/xztbzEyVUH  Hope you love it🎧🌏  #PSYCHICFEVER #DVI #PSYCHICFEVERxDVI #ToTheTop_MV,,entertainment
2305,"7PM feat. #PederElias"" in Apple Music Daily Charts - Feb.8  #31. South Korea (+4) #42. China (-10) #55. Taiwan (+14) #60. Philippines (-4) #68. Indonesia (-1) #85. Malaysia (+7) #93. Singapore (+3)  @pledis_17 #SEVENTEEN #BSS""",,entertainment
2306,"Fighting feat. #LeeYoungJi"" in Apple Music Daily Charts - Feb.8  #10. South Korea (+2) #25. Taiwan (+4) #43. Singapore (+7) #56. Macau 🆕 #63. Hong Kong (+7) #66. Japan (+19) #78. China (-7) #88. Malaysia (+5) #100. Philippines (-2)  @pledis_17 #SEVENTEEN #BSS""",,entertainment
2307,Most of them asking #AK62 update to @Music_Santhosh sir in Tik Tok Malaysia Live 😂🔥  Via : Minnal Fm https://t.co/bFgfHVYOrT,,entertainment
2308,"Our #DhruvVikram would be a part of Sounds of the South"". A @Music_Santhosh Musical concert in Kuala Lumpur, Malaysia on 18th March.  #SoundsOfTheSouth #ChiyaanVikram  @chiyaan @sooriaruna  @Kalaiazhagan15 @proyuvraaj @mugeshsharmaa https://t.co/10POsk02ZR""",Kuala Lumpur,entertainment
2309,This Is Why - Apple Music:  #9 Qatar (NEW) #51 Philippines (+39) #54 Brazil (+24) #58 Peru (+6) #66 Chile (+35) #69 Nicaragua (NEW) #93 Colombia (+63) #97 Malaysia (+86) #99 Costa Rica (-62) #99 United Kingdom (+17) #101 Indonesia (+4) #130 Australia (NEW) #142 Mexico (+41) https://t.co/1B9KMjNZnq,,entertainment
2310,"7PM feat. #PederElias"" in Apple Music Daily Charts - Feb.7  #32. China (+20) #35. South Korea (+20) #56. Philippines (+19) #67. Indonesia (+21) #69. Taiwan 🆕 #92. Malaysia 🆕 #96. Singapore 🆕  @pledis_17 #SEVENTEEN #BSS""",,entertainment
2311,"It’s official, 7PM (feat Peder Elias) is now the most popular release from SECOND WIND in Malaysia, as of now. (Spotify &amp  Apple Music)",,entertainment
2312,"Fighting feat. #LeeYoungJi"" in Apple Music Daily Charts - Feb.7  #12. South Korea (+12) #29. Taiwan (+44) #50. Singapore 🆕 #70. Hong Kong 🆕 #71. China (+14) #85. Japan 🆕 #93. Malaysia 🆕 #98. Philippines 🆕  @pledis_17 #SEVENTEEN #BSS""",,entertainment
2313,"Apple Music Live Update  Fighting feat. #LeeYoungJi""  #12. South Korea (+5) #29. Taiwan (+26) #49. Singapore (+23) #70. Hong Kong (+32) #71. China (+2) #85. Japan (+26) #93. Malaysia (+30) #98. Philippines (+4) #112. Indonesia (+3)  @pledis_17 #SEVENTEEN #BSS""",,entertainment
2314,Welcome to Malaysia @Music_Santhosh sir!! Thank you for complimenting my works and outfit😂🔥 https://t.co/aEl99sUSGM,,entertainment
2315,"Apple Music Live Update  Fighting feat. #LeeYoungji""  #17. South Korea #55. Taiwan #72. Singapore #73. China #102. Hong Kong #102. Philippines  #111. Japan #115. Indonesia #123. Malaysia  @pledis_17 #SEVENTEEN #BSS""",,entertainment
2316,"Chestnut-winged Babbler (Cyanoderma erythropterum). Heard very often, seen only at times. Shy birds whose calls are part of the jungle music.  #BirdsSeenIn2023 #Ipoh #Perak #Malaysia @Avibase @orientbirdclub @IndiAves https://t.co/XX1ZoAQUdX",Perak,entertainment
2317,"Proof re-entered the Apple Music Chart in: Venezuela , Oman , Fiji, Singapore, Mauritius and Qatar . It also increased in Malaysia and Japan",,entertainment
2318,.@EllieGoulding “Like A Saviour” on Spotify New Music Friday Playlists:   2. CZ &amp  SK 2. Denmark 2. Germany 2. India 2. Japan 2. Korea 2. Switzerland 3. Italy 4. Finland 4. Greece 4. UK 5. China 5. Poland 5. Sweden 6. France 6. Hungary 6. Malaysia 6. Vietnam https://t.co/EQyfPV6NTd,,entertainment
2319,.@VIVIZ_official 'PULL UP' YouTube Music trending  #6 Taiwan (=) #8 South Korea (+5) #15 Singapore (-) #19 Malaysia (+3) #22 Hong Kong (=) #30 Philippines (NEW),,entertainment
2320,STAYC February 2023 schedules: (subject to change)  Feb 04 - Malaysia Fanmeeting Feb 10~11 - Hanteo Music Awards 2022 Feb 14 - Teddy Bear Comeback Feb 15 - STAYC on Weekly Idol Feb 18 - Circle Chart Music Awards,,entertainment
2321,Moonlight Sunrise Debut:  #1 - QQ Korean Music Hot 100 #3 - Digital Song Sales #6 - 🇹🇼 Taiwan Songs #11 - 🇵🇭 Philippines Songs #11 - 🇸🇬 Singapore Songs #18 - Billboard Global Excl. US #19 - 🇲🇾 Malaysia Songs #20 - 🇯🇵 Billboard Japan Hot 100 #20 - UK Official Trending,,entertainment
2322,"Heart is full. Malaysia ♥️  Nearly 70,000 of you singing along almost every song together in this massive stadium!!!! Can’t describe in words what last evening felt like. :’)  Thank you for the immense love!!!! 🧿🥰🥹🎤✨  #ARRLiveInMalaysia #RakshitaSuresh #concert #music #love https://t.co/9qr0VlfueX",,entertainment
2323,"Oscar-winning music composer AR Rahman celebrated 30 years of his musical career in Malaysia with a mega concert last night. About 60,000 made up the audience at the Bukit Jalil National Stadium.  https://t.co/U11ShbXbpa",Kuala Lumpur,entertainment
2324,AR Rahman should never come to Malaysia again to have his concert not because he sang a couple of songs in hindi but we people failed to appreciate an Oscar winning international artist and rather celebrate ordinary kollywood music artists.,,entertainment
2325,Minister of Communications &amp  Digital YB  @fahmi_fadzil attended the music concert. Lalita &amp  I are delighted to be part of  the mega event. Malaysia’s popular singer Datuk Seri #SitiNurhaliza made a special performance.Truly symbolic of India- Malaysia musical connect! @MEAIndia https://t.co/UsX9ps5Vt2,Kuala Lumpur,entertainment
2326,Throwback Malaysia International Music Arts Festival  Bowed Ensemble -《打虎上山》Gold with Honour 🏆  Group practice video recording before the competition 😆 https://t.co/xS5sxnMp4q,,entertainment
2327,Malaysia is sooo left behind on this kinda thing man. SG and Indonesia have big music festivals and Thailand is now catching up.,,entertainment
2328,#1 Malaysia #1 Mongolia #1 Cambodia  Total: 10 #1s on Apple Music:,,entertainment
2329,"📈 | @RitaOra's You Only Love Me"" on @Spotify's New Music Friday global playlist placements (so far):  #4 AUS/NZ #15 Korea #16 Vietnam #17 Hong Kong #18 Indonesia #19 Malaysia  #20 Singapore #22 Taiwan #20 Japan #32 Philippines #33 Thailand  https://t.co/HHUjO5pO3y""",,entertainment
2330,“Ghost” — New Music Friday so far:  #4. Indonesia #4. Japan  #4. Malaysia  #4. Singapore  #4. Vietnam  #5. South Korea #10. Philippines  #12. NZ &amp  AU https://t.co/Lbf9LHY1Dg,,entertainment
2331,LAVENDER HAZE MUSIC VIDEO COMING @ 1PM NOON TMR MALAYSIA TIME,,entertainment
2332,"Facts.   Malaysia should give him a Datuk title for his years of entertainment, contribution to Tamil independent music &amp  community.",,entertainment
2333,"#HarrisJayaraj performing Jagadish on Mission"" theme music 🥵🔥 during his live concert in Malaysia.   #HarrisJayarajconcert #Thuppaki #Varisu #VarisuPongal #VarisuPongal‌Winner #Thalapathy67 #ThalapathyVijay   https://t.co/2ZV22qicAh""",,entertainment
2334,"Here we Go ! Presenting my #SoundsOfTheSouth Tour. Here we come Malaysia. Let us go crazy ! Please let me know your most favourite tracks for performance, and shall include the top songs for the show ! https://t.co/OdOlaXmKbd",,entertainment
2335,"🇲🇾 Spotify | Malaysia Top Songs :  #171 (+17) - Shakira || Bzrp Music Sessions Vol. 53 with 11,356 streams (NEW PEAK) https://t.co/Ag9YUK4LeP",,entertainment
2336,"In Malaysia, libraries are still treated as spaces for learning (i.e. reading) and discussions. But abroad, good public libraries are community spaces. People go there to rent movies/music, play console games, take citizenship classes, find jobs, etc.  Malaysian libraries?",,entertainment
2337,This is from Jay Chou concert in SNBJ Malaysia.. @BIGHIT_MUSIC can you see this pls bring @TXT_members here https://t.co/y0eJXYzbPJ,Selangor,entertainment
2338,.@MileyCyrus’ “Flowers” on the Apple Music Daily Charts:  #1(+1) Global #1(+8) Australia #1(+23) Belarus #1(+25) Luxembourg #2(+4) US #2(+4) UK #9(NEW) Malaysia #9(+46) Moldova #10(+51) Israel #63(NEW) Indonesia #87(NEW) South Korea https://t.co/gNkzkhuBcv,,entertainment
2339,Get ready Malaysia ! I am going to perform with some of the best in the world. We are going to have so much fun on March 18!! #SoundsOfTheSouth https://t.co/iJ1iBrRZ9L,,entertainment
2340,"[230114] HYO for Grandwave Kpop Music Festival @ Sunway Lagoon Kuala Lumpur, Malaysia   Update by Hyoyeon's hairstylist   #Hyoyeon #효연 #HYO #DJHYO #GrandwaveinKL #grandwavemy https://t.co/qyJLiNJouy",Kuala Lumpur,entertainment
2341,Early 90s Asian Paint Ad (Pongal Edition)  Music: ARR Singer: Malaysia Vasudevan   Still sounds fresh and the recall value of the brand thru this Ad after 30 years is amazing! https://t.co/zpr2aNuo8j,,entertainment
2342,"[230114] HYO for Grandwave Kpop Music Festival @ Sunway Lagoon Kuala Lumpur, Malaysia   Start with SNSD 'Forever 1'  #Hyoyeon #효연 #HYO #DJHYO #GrandwaveinKL #grandwavemy https://t.co/p4qZgNeMFP",Kuala Lumpur,entertainment
2343,[HASTAG ANNOUNCEMENT]   #CHEN AT GRAND WAVE KPOP MUSIC FESTIVAL IN MALAYSIA   Don't forget use this hastag for support Chen at Grandwave Concert❤   #myGrandCHENWave  #ChenBalikKampung #GrandwaveinKL https://t.co/lytFWEQnXF,Kuala Lumpur,entertainment
2344,[#⃣] 230114 Hashtag Trend  Youngjae is performing at the Grand Wave KPop Music Festival in Malaysia tonight! Use the following tags in your tweets 🇲🇾  #YoungjaeAtGrandWaveInKL #GrandWaveInKL   + #Youngjae #영재 @GOTYJ_Ars_Vita @YOUNGJAExArs https://t.co/aiFD6eQ7do,Kuala Lumpur,entertainment
2345,"Kabali and kaala are Thalaivar best film with great content.Many real location ( malaysia + Dharavi set ) excellent setting , Excellent acting and superb music. #Jailer. 🤘 https://t.co/yZAQzLWib9",Kuala Lumpur,entertainment
